Time(s),CH1(V)
-2.459941e-05,-0.04054
-2.459936e-05,-0.04054
-2.459931e-05,-0.06081
-2.459926e-05,-0.06081
-2.459921e-05,-0.06081
-2.459916e-05,-0.04054
-2.459911e-05,-0.04054
-2.459906e-05,-0.04054
-2.459901e-05,-0.06081
-2.459896e-05,-0.06081
-2.459891e-05,-0.06081
-2.459886e-05,-0.08108
-2.459881e-05,-0.06081
-2.459876e-05,-0.04054
-2.459871e-05,-0.02027
-2.459866e-05,-0.04054
-2.459861e-05,-0.06081
-2.459856e-05,-0.06081
-2.459851e-05,-0.04054
-2.459846e-05,-0.02027
-2.459841e-05,-0.02027
-2.459836e-05,-0.02027
-2.459831e-05,-0.02027
-2.459826e-05,-0.04054
-2.459821e-05,-0.06081
-2.459816e-05,-0.06081
-2.459811e-05,-0.04054
-2.459806e-05,0.0
-2.459801e-05,-0.02027
-2.459796e-05,-0.06081
-2.459791e-05,-0.04054
-2.459786e-05,-0.02027
-2.459781e-05,-0.02027
-2.459776e-05,-0.06081
-2.459771e-05,-0.06081
-2.459766e-05,-0.06081
-2.459761e-05,-0.04054
-2.459756e-05,-0.06081
-2.459751e-05,-0.06081
-2.459746e-05,-0.04054
-2.459741e-05,-0.02027
-2.459736e-05,-0.04054
-2.459731e-05,-0.06081
-2.459726e-05,-0.06081
-2.459721e-05,-0.04054
-2.459716e-05,-0.02027
-2.459711e-05,-0.04054
-2.459706e-05,-0.08108
-2.459701e-05,-0.08108
-2.459696e-05,-0.06081
-2.459691e-05,-0.06081
-2.459686e-05,-0.08108
-2.459681e-05,-0.08108
-2.459676e-05,-0.06081
-2.459671e-05,-0.06081
-2.459666e-05,-0.06081
-2.459661e-05,-0.04054
-2.459656e-05,-0.04054
-2.459651e-05,-0.06081
-2.459646e-05,-0.06081
-2.459641e-05,-0.04054
-2.459636e-05,-0.02027
-2.459631e-05,-0.04054
-2.459626e-05,-0.08108
-2.459621e-05,-0.08108
-2.459616e-05,-0.06081
-2.459611e-05,-0.08108
-2.459606e-05,-0.08108
-2.459601e-05,-0.06081
-2.459596e-05,-0.06081
-2.459591e-05,-0.06081
-2.459586e-05,-0.08108
-2.459581e-05,-0.06081
-2.459576e-05,-0.04054
-2.459571e-05,-0.04054
-2.459566e-05,-0.04054
-2.459561e-05,-0.02027
-2.459556e-05,-0.04054
-2.459551e-05,-0.06081
-2.459546e-05,-0.06081
-2.459541e-05,-0.04054
-2.459536e-05,-0.04054
-2.459531e-05,-0.06081
-2.459526e-05,-0.08108
-2.459521e-05,-0.06081
-2.459516e-05,-0.04054
-2.459511e-05,-0.02027
-2.459506e-05,-0.02027
-2.459501e-05,-0.06081
-2.459496e-05,-0.06081
-2.459491e-05,-0.04054
-2.459486e-05,-0.04054
-2.459481e-05,-0.06081
-2.459476e-05,-0.08108
-2.459471e-05,-0.06081
-2.459466e-05,-0.06081
-2.459461e-05,-0.08108
-2.459456e-05,-0.10135
-2.459451e-05,-0.06081
-2.459446e-05,-0.02027
-2.459441e-05,-0.02027
-2.459436e-05,-0.04054
-2.459431e-05,-0.04054
-2.459426e-05,-0.04054
-2.459421e-05,-0.04054
-2.459416e-05,-0.04054
-2.459411e-05,-0.04054
-2.459406e-05,-0.04054
-2.459401e-05,-0.06081
-2.459396e-05,-0.08108
-2.459391e-05,-0.08108
-2.459386e-05,-0.08108
-2.459381e-05,-0.04054
-2.459376e-05,-0.04054
-2.459371e-05,-0.06081
-2.459366e-05,-0.08108
-2.459361e-05,-0.08108
-2.459356e-05,-0.06081
-2.459351e-05,-0.04054
-2.459346e-05,-0.04054
-2.459341e-05,-0.06081
-2.459336e-05,-0.06081
-2.459331e-05,-0.06081
-2.459326e-05,-0.04054
-2.459321e-05,-0.06081
-2.459316e-05,-0.08108
-2.459311e-05,-0.06081
-2.459306e-05,-0.04054
-2.459301e-05,-0.04054
-2.459296e-05,-0.06081
-2.459291e-05,-0.04054
-2.459286e-05,-0.02027
-2.459281e-05,0.0
-2.459276e-05,-0.02027
-2.459271e-05,-0.04054
-2.459266e-05,-0.04054
-2.459261e-05,-0.02027
-2.459256e-05,-0.02027
-2.459251e-05,-0.06081
-2.459246e-05,-0.10135
-2.459241e-05,-0.08108
-2.459236e-05,-0.04054
-2.459231e-05,-0.04054
-2.459226e-05,-0.06081
-2.459221e-05,-0.04054
-2.459216e-05,-0.02027
-2.459211e-05,-0.02027
-2.459206e-05,-0.06081
-2.459201e-05,-0.04054
-2.459196e-05,-0.02027
-2.459191e-05,-0.04054
-2.459186e-05,-0.06081
-2.459181e-05,-0.04054
-2.459176e-05,-0.04054
-2.459171e-05,-0.06081
-2.459166e-05,-0.08108
-2.459161e-05,-0.04054
-2.459156e-05,-0.02027
-2.459151e-05,-0.02027
-2.459146e-05,-0.04054
-2.459141e-05,-0.06081
-2.459136e-05,-0.06081
-2.459131e-05,-0.04054
-2.459126e-05,-0.04054
-2.459121e-05,-0.04054
-2.459116e-05,-0.06081
-2.459111e-05,-0.06081
-2.459106e-05,-0.04054
-2.459101e-05,-0.04054
-2.459096e-05,-0.04054
-2.459091e-05,-0.06081
-2.459086e-05,-0.04054
-2.459081e-05,-0.02027
-2.459076e-05,-0.02027
-2.459071e-05,-0.04054
-2.459066e-05,-0.06081
-2.459061e-05,-0.04054
-2.459056e-05,-0.02027
-2.459051e-05,-0.02027
-2.459046e-05,-0.04054
-2.459041e-05,-0.04054
-2.459036e-05,-0.04054
-2.459031e-05,-0.04054
-2.459026e-05,-0.04054
-2.459021e-05,-0.06081
-2.459016e-05,-0.04054
-2.459011e-05,-0.04054
-2.459006e-05,-0.02027
-2.459001e-05,-0.04054
-2.458996e-05,-0.06081
-2.458991e-05,-0.06081
-2.458986e-05,-0.04054
-2.458981e-05,-0.02027
-2.458976e-05,-0.04054
-2.458971e-05,-0.06081
-2.458966e-05,-0.06081
-2.458961e-05,-0.04054
-2.458956e-05,-0.04054
-2.458951e-05,-0.06081
-2.458946e-05,-0.08108
-2.458941e-05,-0.08108
-2.458936e-05,-0.06081
-2.458931e-05,-0.06081
-2.458926e-05,-0.08108
-2.458921e-05,-0.06081
-2.458916e-05,-0.04054
-2.458911e-05,-0.04054
-2.458906e-05,-0.04054
-2.458901e-05,-0.06081
-2.458896e-05,-0.06081
-2.458891e-05,-0.06081
-2.458886e-05,-0.04054
-2.458881e-05,-0.04054
-2.458876e-05,-0.06081
-2.458871e-05,-0.08108
-2.458866e-05,-0.06081
-2.458861e-05,-0.06081
-2.458856e-05,-0.06081
-2.458851e-05,-0.06081
-2.458846e-05,-0.06081
-2.458841e-05,-0.06081
-2.458836e-05,-0.08108
-2.458831e-05,-0.08108
-2.458826e-05,-0.06081
-2.458821e-05,-0.02027
-2.458816e-05,-0.02027
-2.458811e-05,-0.04054
-2.458806e-05,-0.06081
-2.458801e-05,-0.04054
-2.458796e-05,-0.02027
-2.458791e-05,-0.04054
-2.458786e-05,-0.06081
-2.458781e-05,-0.06081
-2.458776e-05,-0.02027
-2.458771e-05,-0.02027
-2.458766e-05,-0.02027
-2.458761e-05,-0.04054
-2.458756e-05,-0.04054
-2.458751e-05,-0.02027
-2.458746e-05,-0.02027
-2.458741e-05,-0.04054
-2.458736e-05,-0.06081
-2.458731e-05,-0.06081
-2.458726e-05,-0.06081
-2.458721e-05,-0.04054
-2.458716e-05,-0.04054
-2.458711e-05,-0.04054
-2.458706e-05,-0.06081
-2.458701e-05,-0.06081
-2.458696e-05,-0.04054
-2.458691e-05,-0.04054
-2.458686e-05,-0.04054
-2.458681e-05,-0.06081
-2.458676e-05,-0.06081
-2.458671e-05,-0.02027
-2.458666e-05,-0.02027
-2.458661e-05,-0.06081
-2.458656e-05,-0.06081
-2.458651e-05,-0.04054
-2.458646e-05,-0.02027
-2.458641e-05,-0.04054
-2.458636e-05,-0.08108
-2.458631e-05,-0.08108
-2.458626e-05,-0.06081
-2.458621e-05,-0.04054
-2.458616e-05,-0.04054
-2.458611e-05,-0.06081
-2.458606e-05,-0.06081
-2.458601e-05,-0.04054
-2.458596e-05,-0.04054
-2.458591e-05,-0.06081
-2.458586e-05,-0.08108
-2.458581e-05,-0.08108
-2.458576e-05,-0.04054
-2.458571e-05,-0.02027
-2.458566e-05,-0.04054
-2.458561e-05,-0.06081
-2.458556e-05,-0.06081
-2.458551e-05,-0.02027
-2.458546e-05,-0.02027
-2.458541e-05,-0.02027
-2.458536e-05,-0.04054
-2.458531e-05,-0.04054
-2.458526e-05,-0.02027
-2.458521e-05,-0.04054
-2.458516e-05,-0.04054
-2.458511e-05,-0.02027
-2.458506e-05,-0.02027
-2.458501e-05,-0.04054
-2.458496e-05,-0.06081
-2.458491e-05,-0.04054
-2.458486e-05,-0.02027
-2.458481e-05,-0.04054
-2.458476e-05,-0.06081
-2.458471e-05,-0.04054
-2.458466e-05,-0.02027
-2.458461e-05,-0.04054
-2.458456e-05,-0.06081
-2.458451e-05,-0.04054
-2.458446e-05,-0.02027
-2.458441e-05,-0.04054
-2.458436e-05,-0.06081
-2.458431e-05,-0.06081
-2.4584259999999998e-05,-0.04054
-2.458421e-05,-0.02027
-2.458416e-05,-0.02027
-2.458411e-05,-0.04054
-2.458406e-05,-0.04054
-2.458401e-05,-0.04054
-2.458396e-05,-0.04054
-2.458391e-05,-0.04054
-2.458386e-05,-0.04054
-2.458381e-05,-0.08108
-2.458376e-05,-0.08108
-2.458371e-05,-0.04054
-2.458366e-05,-0.02027
-2.458361e-05,-0.04054
-2.458356e-05,-0.06081
-2.458351e-05,-0.04054
-2.458346e-05,-0.04054
-2.458341e-05,-0.06081
-2.458336e-05,-0.08108
-2.458331e-05,-0.08108
-2.458326e-05,-0.06081
-2.458321e-05,-0.06081
-2.458316e-05,-0.08108
-2.458311e-05,-0.08108
-2.458306e-05,-0.08108
-2.458301e-05,-0.06081
-2.458296e-05,-0.04054
-2.458291e-05,-0.06081
-2.458286e-05,-0.06081
-2.458281e-05,-0.06081
-2.458276e-05,-0.04054
-2.458271e-05,-0.04054
-2.458266e-05,-0.06081
-2.458261e-05,-0.08108
-2.458256e-05,-0.08108
-2.458251e-05,-0.06081
-2.458246e-05,-0.04054
-2.458241e-05,-0.04054
-2.458236e-05,-0.04054
-2.458231e-05,-0.06081
-2.458226e-05,-0.06081
-2.458221e-05,-0.04054
-2.458216e-05,-0.04054
-2.458211e-05,-0.06081
-2.458206e-05,-0.08108
-2.458201e-05,-0.06081
-2.458196e-05,-0.02027
-2.458191e-05,-0.04054
-2.458186e-05,-0.04054
-2.458181e-05,-0.04054
-2.458176e-05,-0.02027
-2.458171e-05,-0.02027
-2.458166e-05,-0.04054
-2.458161e-05,-0.04054
-2.458156e-05,-0.02027
-2.458151e-05,-0.02027
-2.458146e-05,-0.04054
-2.458141e-05,-0.06081
-2.458136e-05,-0.04054
-2.458131e-05,-0.04054
-2.458126e-05,-0.04054
-2.458121e-05,-0.06081
-2.458116e-05,-0.04054
-2.458111e-05,-0.02027
-2.458106e-05,-0.02027
-2.458101e-05,-0.04054
-2.458096e-05,-0.06081
-2.458091e-05,-0.04054
-2.458086e-05,-0.02027
-2.458081e-05,-0.04054
-2.458076e-05,-0.06081
-2.458071e-05,-0.04054
-2.458066e-05,-0.02027
-2.458061e-05,-0.06081
-2.458056e-05,-0.08108
-2.458051e-05,-0.06081
-2.458046e-05,-0.04054
-2.458041e-05,-0.06081
-2.458036e-05,-0.08108
-2.458031e-05,-0.04054
-2.458026e-05,-0.02027
-2.458021e-05,-0.04054
-2.458016e-05,-0.06081
-2.458011e-05,-0.04054
-2.458006e-05,-0.02027
-2.458001e-05,-0.04054
-2.457996e-05,-0.06081
-2.457991e-05,-0.04054
-2.457986e-05,-0.04054
-2.457981e-05,-0.06081
-2.457976e-05,-0.06081
-2.457971e-05,-0.06081
-2.457966e-05,-0.06081
-2.457961e-05,-0.06081
-2.457956e-05,-0.06081
-2.457951e-05,-0.04054
-2.457946e-05,-0.04054
-2.457941e-05,-0.04054
-2.457936e-05,-0.04054
-2.457931e-05,-0.04054
-2.457926e-05,-0.02027
-2.457921e-05,-0.04054
-2.457916e-05,-0.06081
-2.457911e-05,-0.06081
-2.457906e-05,-0.06081
-2.457901e-05,-0.04054
-2.457896e-05,-0.02027
-2.457891e-05,-0.04054
-2.457886e-05,-0.06081
-2.457881e-05,-0.04054
-2.457876e-05,-0.04054
-2.457871e-05,-0.06081
-2.457866e-05,-0.08108
-2.457861e-05,-0.06081
-2.457856e-05,-0.02027
-2.457851e-05,-0.04054
-2.457846e-05,-0.08108
-2.457841e-05,-0.08108
-2.457836e-05,-0.06081
-2.457831e-05,-0.04054
-2.457826e-05,-0.06081
-2.457821e-05,-0.06081
-2.457816e-05,-0.06081
-2.457811e-05,-0.06081
-2.457806e-05,-0.06081
-2.457801e-05,-0.06081
-2.457796e-05,-0.06081
-2.457791e-05,-0.04054
-2.457786e-05,-0.04054
-2.457781e-05,-0.06081
-2.457776e-05,-0.06081
-2.457771e-05,-0.04054
-2.457766e-05,0.0
-2.457761e-05,-0.02027
-2.457756e-05,-0.06081
-2.457751e-05,-0.04054
-2.457746e-05,-0.04054
-2.457741e-05,-0.06081
-2.457736e-05,-0.08108
-2.457731e-05,-0.06081
-2.457726e-05,-0.04054
-2.457721e-05,-0.06081
-2.457716e-05,-0.10135
-2.457711e-05,-0.10135
-2.457706e-05,-0.04054
-2.457701e-05,-0.04054
-2.457696e-05,-0.04054
-2.457691e-05,-0.04054
-2.457686e-05,-0.04054
-2.457681e-05,-0.06081
-2.457676e-05,-0.08108
-2.457671e-05,-0.06081
-2.457666e-05,-0.02027
-2.457661e-05,0.0
-2.457656e-05,-0.02027
-2.457651e-05,-0.02027
-2.457646e-05,-0.04054
-2.457641e-05,-0.04054
-2.457636e-05,-0.04054
-2.457631e-05,-0.04054
-2.457626e-05,-0.06081
-2.457621e-05,-0.06081
-2.457616e-05,-0.04054
-2.457611e-05,-0.04054
-2.457606e-05,-0.02027
-2.457601e-05,-0.04054
-2.457596e-05,-0.06081
-2.457591e-05,-0.08108
-2.457586e-05,-0.06081
-2.457581e-05,-0.02027
-2.457576e-05,-0.04054
-2.457571e-05,-0.06081
-2.457566e-05,-0.08108
-2.457561e-05,-0.04054
-2.457556e-05,-0.02027
-2.457551e-05,-0.04054
-2.457546e-05,-0.06081
-2.457541e-05,-0.06081
-2.457536e-05,-0.02027
-2.457531e-05,-0.02027
-2.457526e-05,-0.04054
-2.457521e-05,-0.06081
-2.457516e-05,-0.06081
-2.457511e-05,-0.04054
-2.457506e-05,-0.02027
-2.4575010000000002e-05,-0.04054
-2.457496e-05,-0.06081
-2.457491e-05,-0.06081
-2.457486e-05,-0.06081
-2.457481e-05,-0.06081
-2.457476e-05,-0.08108
-2.457471e-05,-0.08108
-2.457466e-05,-0.06081
-2.457461e-05,-0.06081
-2.457456e-05,-0.06081
-2.457451e-05,-0.08108
-2.457446e-05,-0.06081
-2.457441e-05,-0.04054
-2.457436e-05,-0.04054
-2.457431e-05,-0.04054
-2.457426e-05,-0.06081
-2.457421e-05,-0.06081
-2.457416e-05,-0.06081
-2.457411e-05,-0.04054
-2.457406e-05,-0.02027
-2.457401e-05,-0.02027
-2.457396e-05,-0.02027
-2.457391e-05,-0.06081
-2.457386e-05,-0.08108
-2.457381e-05,-0.08108
-2.457376e-05,-0.06081
-2.457371e-05,-0.04054
-2.457366e-05,-0.06081
-2.457361e-05,-0.06081
-2.457356e-05,-0.08108
-2.457351e-05,-0.08108
-2.4573460000000002e-05,-0.06081
-2.457341e-05,-0.04054
-2.457336e-05,-0.04054
-2.457331e-05,-0.06081
-2.457326e-05,-0.06081
-2.457321e-05,-0.02027
-2.457316e-05,0.0
-2.457311e-05,-0.04054
-2.457306e-05,-0.06081
-2.457301e-05,-0.06081
-2.457296e-05,-0.02027
-2.457291e-05,-0.02027
-2.457286e-05,-0.06081
-2.457281e-05,-0.06081
-2.457276e-05,-0.02027
-2.457271e-05,0.0
-2.457266e-05,-0.02027
-2.457261e-05,-0.06081
-2.457256e-05,-0.06081
-2.457251e-05,-0.06081
-2.457246e-05,-0.04054
-2.457241e-05,-0.04054
-2.457236e-05,-0.06081
-2.457231e-05,-0.10135
-2.457226e-05,-0.08108
-2.457221e-05,-0.04054
-2.457216e-05,-0.04054
-2.457211e-05,-0.08108
-2.457206e-05,-0.08108
-2.457201e-05,-0.06081
-2.457196e-05,-0.04054
-2.4571910000000002e-05,-0.04054
-2.457186e-05,-0.06081
-2.457181e-05,-0.06081
-2.457176e-05,-0.02027
-2.457171e-05,-0.02027
-2.457166e-05,-0.04054
-2.457161e-05,-0.06081
-2.457156e-05,-0.08108
-2.457151e-05,-0.06081
-2.457146e-05,-0.04054
-2.457141e-05,-0.04054
-2.457136e-05,-0.06081
-2.457131e-05,-0.08108
-2.457126e-05,-0.06081
-2.457121e-05,-0.04054
-2.457116e-05,-0.04054
-2.457111e-05,-0.06081
-2.457106e-05,-0.08108
-2.457101e-05,-0.06081
-2.457096e-05,-0.04054
-2.457091e-05,-0.06081
-2.457086e-05,-0.06081
-2.457081e-05,-0.04054
-2.457076e-05,-0.04054
-2.457071e-05,-0.04054
-2.457066e-05,-0.06081
-2.457061e-05,-0.06081
-2.457056e-05,-0.06081
-2.457051e-05,-0.04054
-2.457046e-05,-0.04054
-2.457041e-05,-0.04054
-2.4570360000000002e-05,-0.02027
-2.457031e-05,-0.02027
-2.457026e-05,-0.02027
-2.457021e-05,-0.02027
-2.457016e-05,-0.06081
-2.457011e-05,-0.08108
-2.457006e-05,-0.06081
-2.457001e-05,-0.06081
-2.456996e-05,-0.04054
-2.456991e-05,-0.06081
-2.456986e-05,-0.08108
-2.456981e-05,-0.08108
-2.456976e-05,-0.08108
-2.456971e-05,-0.08108
-2.456966e-05,-0.08108
-2.456961e-05,-0.06081
-2.456956e-05,-0.04054
-2.456951e-05,-0.04054
-2.456946e-05,-0.04054
-2.456941e-05,-0.02027
-2.456936e-05,-0.02027
-2.456931e-05,-0.02027
-2.456926e-05,-0.04054
-2.456921e-05,-0.04054
-2.456916e-05,-0.04054
-2.456911e-05,-0.02027
-2.456906e-05,-0.02027
-2.456901e-05,-0.02027
-2.456896e-05,-0.04054
-2.456891e-05,-0.04054
-2.456886e-05,-0.04054
-2.456881e-05,-0.04054
-2.456876e-05,-0.06081
-2.456871e-05,-0.06081
-2.456866e-05,-0.08108
-2.456861e-05,-0.08108
-2.456856e-05,-0.08108
-2.456851e-05,-0.10135
-2.456846e-05,-0.08108
-2.456841e-05,-0.06081
-2.456836e-05,-0.04054
-2.456831e-05,-0.06081
-2.456826e-05,-0.06081
-2.456821e-05,-0.04054
-2.456816e-05,-0.02027
-2.456811e-05,-0.04054
-2.456806e-05,-0.06081
-2.456801e-05,-0.04054
-2.456796e-05,-0.02027
-2.456791e-05,-0.04054
-2.456786e-05,-0.08108
-2.456781e-05,-0.08108
-2.456776e-05,-0.06081
-2.456771e-05,-0.04054
-2.456766e-05,-0.06081
-2.456761e-05,-0.06081
-2.456756e-05,-0.06081
-2.456751e-05,-0.06081
-2.456746e-05,-0.06081
-2.456741e-05,-0.06081
-2.456736e-05,-0.08108
-2.456731e-05,-0.08108
-2.456726e-05,-0.08108
-2.456721e-05,-0.04054
-2.456716e-05,-0.04054
-2.456711e-05,-0.06081
-2.456706e-05,-0.08108
-2.456701e-05,-0.06081
-2.456696e-05,-0.04054
-2.456691e-05,-0.06081
-2.456686e-05,-0.08108
-2.456681e-05,-0.06081
-2.456676e-05,-0.04054
-2.456671e-05,-0.02027
-2.456666e-05,-0.04054
-2.456661e-05,-0.06081
-2.456656e-05,-0.06081
-2.456651e-05,-0.06081
-2.456646e-05,-0.06081
-2.456641e-05,-0.06081
-2.456636e-05,-0.06081
-2.456631e-05,-0.06081
-2.456626e-05,-0.08108
-2.456621e-05,-0.08108
-2.456616e-05,-0.06081
-2.456611e-05,-0.04054
-2.456606e-05,-0.06081
-2.456601e-05,-0.08108
-2.456596e-05,-0.08108
-2.456591e-05,-0.04054
-2.456586e-05,-0.02027
-2.456581e-05,-0.06081
-2.456576e-05,-0.08108
-2.456571e-05,-0.04054
-2.456566e-05,0.0
-2.456561e-05,-0.02027
-2.456556e-05,-0.06081
-2.456551e-05,-0.04054
-2.456546e-05,-0.02027
-2.456541e-05,-0.02027
-2.456536e-05,-0.04054
-2.456531e-05,-0.06081
-2.456526e-05,-0.04054
-2.456521e-05,-0.02027
-2.456516e-05,-0.02027
-2.456511e-05,-0.04054
-2.456506e-05,-0.06081
-2.456501e-05,-0.04054
-2.456496e-05,-0.04054
-2.456491e-05,-0.04054
-2.456486e-05,-0.06081
-2.456481e-05,-0.08108
-2.456476e-05,-0.06081
-2.456471e-05,-0.04054
-2.456466e-05,-0.02027
-2.456461e-05,-0.06081
-2.456456e-05,-0.08108
-2.456451e-05,-0.04054
-2.456446e-05,-0.02027
-2.456441e-05,-0.04054
-2.456436e-05,-0.06081
-2.456431e-05,-0.06081
-2.456426e-05,-0.02027
-2.456421e-05,0.0
-2.456416e-05,-0.04054
-2.456411e-05,-0.08108
-2.456406e-05,-0.04054
-2.456401e-05,-0.02027
-2.456396e-05,0.0
-2.456391e-05,-0.04054
-2.456386e-05,-0.06081
-2.456381e-05,-0.06081
-2.456376e-05,-0.04054
-2.456371e-05,-0.06081
-2.456366e-05,-0.08108
-2.456361e-05,-0.08108
-2.456356e-05,-0.06081
-2.456351e-05,-0.06081
-2.456346e-05,-0.06081
-2.456341e-05,-0.06081
-2.456336e-05,-0.06081
-2.456331e-05,-0.06081
-2.456326e-05,-0.04054
-2.456321e-05,-0.02027
-2.456316e-05,-0.02027
-2.456311e-05,-0.04054
-2.456306e-05,-0.04054
-2.456301e-05,-0.02027
-2.456296e-05,0.0
-2.456291e-05,0.0
-2.456286e-05,-0.02027
-2.456281e-05,-0.02027
-2.456276e-05,-0.02027
-2.456271e-05,-0.04054
-2.456266e-05,-0.04054
-2.456261e-05,-0.04054
-2.456256e-05,-0.06081
-2.456251e-05,-0.06081
-2.456246e-05,-0.06081
-2.456241e-05,-0.06081
-2.456236e-05,-0.06081
-2.456231e-05,-0.08108
-2.456226e-05,-0.08108
-2.456221e-05,-0.08108
-2.456216e-05,-0.06081
-2.456211e-05,-0.08108
-2.456206e-05,-0.06081
-2.456201e-05,-0.04054
-2.456196e-05,-0.02027
-2.456191e-05,-0.04054
-2.456186e-05,-0.04054
-2.456181e-05,-0.04054
-2.456176e-05,0.0
-2.456171e-05,-0.02027
-2.456166e-05,-0.04054
-2.456161e-05,-0.04054
-2.456156e-05,-0.02027
-2.456151e-05,-0.02027
-2.456146e-05,-0.02027
-2.456141e-05,-0.06081
-2.456136e-05,-0.06081
-2.456131e-05,-0.06081
-2.456126e-05,-0.06081
-2.456121e-05,-0.06081
-2.456116e-05,-0.08108
-2.456111e-05,-0.10135
-2.456106e-05,-0.10135
-2.456101e-05,-0.04054
-2.456096e-05,-0.04054
-2.456091e-05,-0.08108
-2.456086e-05,-0.10135
-2.456081e-05,-0.06081
-2.456076e-05,-0.02027
-2.456071e-05,-0.04054
-2.456066e-05,-0.06081
-2.456061e-05,-0.02027
-2.456056e-05,0.0
-2.456051e-05,-0.02027
-2.456046e-05,-0.06081
-2.456041e-05,-0.04054
-2.456036e-05,0.0
-2.456031e-05,-0.02027
-2.456026e-05,-0.04054
-2.456021e-05,-0.02027
-2.456016e-05,-0.02027
-2.456011e-05,-0.06081
-2.456006e-05,-0.08108
-2.456001e-05,-0.06081
-2.455996e-05,-0.04054
-2.455991e-05,-0.06081
-2.455986e-05,-0.08108
-2.455981e-05,-0.06081
-2.455976e-05,-0.04054
-2.455971e-05,-0.04054
-2.455966e-05,-0.06081
-2.455961e-05,-0.06081
-2.455956e-05,-0.06081
-2.455951e-05,-0.06081
-2.455946e-05,-0.06081
-2.455941e-05,-0.02027
-2.455936e-05,0.0
-2.455931e-05,-0.04054
-2.455926e-05,-0.04054
-2.455921e-05,-0.02027
-2.455916e-05,0.0
-2.455911e-05,-0.02027
-2.455906e-05,-0.06081
-2.455901e-05,-0.04054
-2.455896e-05,-0.02027
-2.455891e-05,-0.06081
-2.455886e-05,-0.10135
-2.455881e-05,-0.10135
-2.455876e-05,-0.06081
-2.455871e-05,-0.06081
-2.455866e-05,-0.10135
-2.455861e-05,-0.12162
-2.455856e-05,-0.08108
-2.455851e-05,-0.04054
-2.455846e-05,-0.02027
-2.455841e-05,-0.04054
-2.455836e-05,-0.08108
-2.455831e-05,-0.08108
-2.455826e-05,-0.06081
-2.455821e-05,-0.02027
-2.455816e-05,-0.02027
-2.455811e-05,-0.04054
-2.455806e-05,-0.04054
-2.455801e-05,-0.02027
-2.455796e-05,-0.02027
-2.455791e-05,-0.04054
-2.455786e-05,-0.06081
-2.455781e-05,-0.04054
-2.455776e-05,-0.02027
-2.455771e-05,-0.04054
-2.455766e-05,-0.06081
-2.455761e-05,-0.08108
-2.455756e-05,-0.06081
-2.455751e-05,-0.06081
-2.455746e-05,-0.08108
-2.455741e-05,-0.08108
-2.455736e-05,-0.08108
-2.455731e-05,-0.10135
-2.455726e-05,-0.10135
-2.455721e-05,-0.06081
-2.455716e-05,-0.02027
-2.455711e-05,-0.06081
-2.455706e-05,-0.08108
-2.455701e-05,-0.04054
-2.455696e-05,-0.02027
-2.455691e-05,-0.02027
-2.455686e-05,-0.04054
-2.455681e-05,-0.02027
-2.455676e-05,0.0
-2.455671e-05,-0.04054
-2.455666e-05,-0.08108
-2.455661e-05,-0.06081
-2.455656e-05,-0.04054
-2.455651e-05,-0.04054
-2.455646e-05,-0.06081
-2.455641e-05,-0.04054
-2.455636e-05,-0.02027
-2.455631e-05,-0.04054
-2.455626e-05,-0.08108
-2.455621e-05,-0.06081
-2.455616e-05,-0.04054
-2.455611e-05,-0.08108
-2.455606e-05,-0.10135
-2.455601e-05,-0.10135
-2.455596e-05,-0.06081
-2.455591e-05,-0.04054
-2.455586e-05,-0.06081
-2.455581e-05,-0.06081
-2.455576e-05,-0.04054
-2.455571e-05,-0.02027
-2.455566e-05,0.0
-2.455561e-05,0.02027
-2.455556e-05,0.0
-2.455551e-05,-0.02027
-2.455546e-05,-0.04054
-2.455541e-05,-0.02027
-2.455536e-05,-0.02027
-2.455531e-05,-0.02027
-2.455526e-05,-0.04054
-2.455521e-05,-0.06081
-2.455516e-05,-0.08108
-2.455511e-05,-0.08108
-2.455506e-05,-0.08108
-2.455501e-05,-0.06081
-2.455496e-05,-0.06081
-2.455491e-05,-0.08108
-2.455486e-05,-0.10135
-2.455481e-05,-0.10135
-2.455476e-05,-0.08108
-2.455471e-05,-0.08108
-2.455466e-05,-0.06081
-2.455461e-05,-0.04054
-2.455456e-05,-0.04054
-2.455451e-05,-0.04054
-2.455446e-05,-0.04054
-2.455441e-05,-0.04054
-2.455436e-05,-0.02027
-2.455431e-05,-0.02027
-2.455426e-05,0.0
-2.455421e-05,0.0
-2.455416e-05,-0.02027
-2.455411e-05,-0.06081
-2.455406e-05,-0.06081
-2.455401e-05,-0.04054
-2.455396e-05,-0.02027
-2.455391e-05,-0.06081
-2.455386e-05,-0.08108
-2.455381e-05,-0.06081
-2.455376e-05,-0.06081
-2.455371e-05,-0.08108
-2.455366e-05,-0.10135
-2.455361e-05,-0.08108
-2.455356e-05,-0.06081
-2.455351e-05,-0.08108
-2.455346e-05,-0.10135
-2.455341e-05,-0.08108
-2.4553359999999998e-05,-0.06081
-2.455331e-05,-0.06081
-2.455326e-05,-0.08108
-2.455321e-05,-0.04054
-2.455316e-05,-0.02027
-2.455311e-05,-0.02027
-2.455306e-05,-0.02027
-2.455301e-05,-0.02027
-2.455296e-05,-0.02027
-2.455291e-05,-0.06081
-2.455286e-05,-0.08108
-2.455281e-05,-0.06081
